station_id,brand_name,street_address,city,state,zip_code,latitude,longitude,regular_price,midgrade_price,premium_price,diesel_price,e85_price,last_updated
OC-001,Shell,2249 Harbor Blvd,Costa Mesa,CA,92627,33.6625,-117.9175,5.3,5.5,5.7,5.9,,2025-10-24T20:24:16Z
OC-002,Arco,2490 Fairview Rd,Costa Mesa,CA,92626,33.6844,-117.9085,4.9,5.1,5.3,5.5,4.4,2025-10-24T14:49:09Z
OC-003,Arco,2602 Newport Blvd,Costa Mesa,CA,92627,33.6495,-117.9195,4.94,5.14,5.34,5.54,,2025-10-24T04:47:23Z
OC-004,Arco,3201 Harbor Blvd,Costa Mesa,CA,92626,33.6966,-117.9184,4.9,5.1,5.3,,4.4,2025-10-24T16:25:31Z
OC-005,Arco,2021 Newport Blvd,Costa Mesa,CA,92627,33.6416,-117.913,4.91,5.11,5.31,5.51,,2025-10-24T23:31:19Z
OC-006,Chevron,2160 Harbor Blvd,Costa Mesa,CA,92627,33.6599,-117.9175,5.39,5.59,5.79,5.99,,2025-10-24T13:39:42Z
OC-007,Chevron,3190 Harbor Blvd,Costa Mesa,CA,92626,33.6959,-117.9184,5.37,5.57,5.77,5.97,4.87,2025-10-24T10:49:00Z
OC-008,Valero,2050 Harbor Blvd,Costa Mesa,CA,92627,33.657,-117.9176,5.12,5.32,5.52,5.72,,2025-10-24T01:38:05Z
OC-009,Arco,3003 Newport Blvd,Costa Mesa,CA,92626,33.6616,-117.9273,4.86,5.06,5.26,,,2025-10-24T22:50:41Z
OC-010,Shell,1201 Baker St,Costa Mesa,CA,92626,33.6888,-117.8926,5.34,5.54,5.74,,,2025-10-24T15:50:26Z
OC-011,Sinclair,2502 Harbor Blvd,Costa Mesa,CA,92626,33.6766,-117.9179,5.07,5.27,5.47,5.67,4.57,2025-10-24T10:44:40Z
OC-012,Arco,300 Bristol St,Costa Mesa,CA,92626,33.6917,-117.8805,4.88,5.08,5.28,,,2025-10-24T04:15:28Z
OC-013,76,1195 Baker St,Costa Mesa,CA,92626,33.6886,-117.892,5.29,5.49,5.69,5.89,,2025-10-24T19:52:55Z
OC-014,Mobil,3006 Harbor Blvd,Costa Mesa,CA,92626,33.6896,-117.9183,5.15,5.35,5.55,,4.65,2025-10-24T11:13:14Z
OC-015,Circle K,3006 Harbor Blvd,Costa Mesa,CA,92626,33.6896,-117.9183,5.03,5.23,5.43,,,2025-10-24T21:04:40Z
OC-016,Chevron,3000 Fairview Rd,Costa Mesa,CA,92626,33.6946,-117.9084,5.41,5.61,5.81,,,2025-10-24T23:00:59Z
